ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
893,291,563,45.474137,45.473452,11.142424,11.136966,102.1,102.1,1.913688,0.86,102.1,100.76953,101.35586,106.04141998291014,5.271888732910142,106.80267944335938,5.446821594238287,0.006891837041120619,1.3304687499999943,101.40846303304038,0.5444338054119601,667032.1737123479,5037768.316507057
894,295,563,45.474184,45.473499,11.142777,11.137319,101.8,101.8,1.9354773,0.86,101.8,102.05338,101.828354,105.74141998291014,3.6880371093749886,106.50267944335938,4.674325561523446,0.01570601363792934,0.2533828735351591,101.89391225179037,0.11335532645489775,667059.6262106138,5037774.2720508
895,330,563,45.474654,45.473969,11.146305,11.140847,121.5,121.5,1.7633393,0.88,121.5,122.56162,122.41677,125.44141998291015,2.8797973632812415,126.20267944335939,3.7859085083007926,0.01756192846640492,1.0616226196289062,122.15946451822917,0.47004651594860586,667333.9923313924,5037833.829996712
896,332,563,45.474682,45.473997,11.146515,11.141057,123.1,123.1,1.7727513,0.88,123.1,124.264366,124.616905,127.04141998291014,2.7770538330077983,127.80267944335938,3.185774230957037,0.015840263784505648,1.5169052124023494,123.99375712076824,0.6481626806288866,667350.3234321738,5037837.378139919
897,337,563,45.474751,45.474066,11.147031,11.141573,126.5,126.5,1.8116823,0.89,126.5,128.46353,127.88131,130.44141998291013,1.9778884887695085,131.2026794433594,3.3213699340820426,0.015757654519948705,1.963531494140625,127.61494700113933,0.823438207123729,667390.4506179818,5037846.118836156
898,344,563,45.474848,45.474163,11.147762,11.142304,131.7,131.7,1.8263894,0.89,131.7,132.15425,131.18387,135.64141998291012,3.4871688842773096,136.40267944335938,5.21881103515625,0.015224852883034434,0.9703826904296875,131.67937316894532,0.3964254794123005,667447.2995171533,5037858.418611499
899,364,563,45.475123,45.474438,11.14983,11.144372,145.6,145.6,1.9159168,0.91,145.6,145.54782,144.73589,149.54141998291016,3.9935989379882812,150.30267944335938,5.566793823242193,0.019535097469625895,0.8641143798828068,145.29456888834636,0.39562263710736334,667608.1223220314,5037893.282709688
903,441,563,45.476507,45.475822,11.160234,11.154776,320.4,320.4,1.7325793,0.95,320.4,321.48492,320.00412,324.3414199829101,2.8564956665038608,325.10267944335936,5.098559570312489,0.0312730112743681,1.480804443359375,320.6296813964844,0.6259715689957396,668417.1879988107,5038068.7997198235
904,485,563,45.476922,45.476237,11.163343,11.157885,280.2,280.2,1.7143584,0.96,280.2,281.09296,282.17188,284.1414199829101,3.048463439941372,284.9026794433594,2.730804443359375,0.031804275826693984,1.9718750000000114,281.1549438476563,0.8062069930082376,668658.9469511568,5038121.42754447
933,229,564,45.473421,45.472736,11.136842,11.131384,100.7,100.7,1.9005649,0.85,100.7,99.543526,100.28083,104.64141998291015,5.097894287109369,105.40267944335939,5.121849060058608,0.006233350763406698,1.1564743041992216,100.17478535970052,0.47804627693774104,666597.980155103,5037677.18061996
934,258,564,45.473769,45.473084,11.139449,11.133991,101.3,101.3,1.9282515,0.85,101.3,100.08943,101.017914,105.24141998291014,5.151988220214832,106.00267944335938,4.9847656250000085,0.010171410415900084,1.2105682373046847,100.80244852701823,0.5171639540946932,666800.7258114289,5037721.251738338
935,281,564,45.474048,45.473363,11.141543,11.136085,103.1,103.1,1.8971728,0.84,103.1,102.26761,102.04231,107.04141998291014,4.773811340332017,107.80267944335938,5.760366821289068,0.007721226550223226,1.0576873779296818,102.46997375488282,0.45489147157427007,666963.5753147984,5037756.597515064
936,283,564,45.474071,45.473386,11.141716,11.136258,102.8,102.8,1.888861,0.84,102.8,101.468834,102.330246,106.74141998291014,5.272586059570301,107.50267944335938,5.172433471679696,0.009981719339739237,1.3311660766601534,102.19969329833985,0.5512312166413362,666977.0295278515,5037759.512297428
938,445,564,45.476574,45.475889,11.160515,11.155057,317.1,317.1,1.7329446,0.95,317.1,318.32544,316.8427,321.04141998291016,2.7159805297851562,321.8026794433594,4.959967041015659,0.031346122597547876,1.48272705078125,317.42271728515624,0.6469053054781015,668438.951086973,5038076.832312955
939,449,564,45.476608,45.475923,11.160776,11.155318,312.3,312.3,1.7454517,0.95,312.3,313.72626,312.31796,316.24141998291014,2.515162658691395,317.0026794433594,4.684716796875023,0.032010407502727545,1.4262573242187386,312.781406656901,0.6681505577912882,668459.2493098492,5038081.156890315
959,234,565,45.473509,45.472824,11.137276,11.131818,100.4,100.4,1.9353643,0.85,100.4,99.65345,100.1006,104.34141998291015,4.687969970703122,105.10267944335939,5.0020782470703296,0.008142938527851418,0.7465499877929744,100.05135040283203,0.3067609835692199,666631.64374373,5037687.857171242
961,257,565,45.473786,45.473101,11.139353,11.133895,101.4,101.4,1.9316053,0.85,101.4,100.3759,101.15126,105.34141998291015,4.965519714355466,106.10267944335939,4.9514190673828296,0.010632876708837724,1.0240997314453182,100.97572021484375,0.4361237027224371,666793.1719757551,5037722.941028009
963,342,565,45.474881,45.474196,11.14757,11.142112,131.9,131.9,1.8908678,0.9,131.9,131.27934,130.52931,135.84141998291017,4.56207733154298,136.6026794433594,6.0733673095703296,0.0143928824530406,1.3706878662109432,131.23621826171873,0.56041121293885,667432.1947077871,5037861.6845505
964,352,565,45.475018,45.474333,11.148596,11.143138,138.4,138.4,1.8294397,0.87,138.4,137.58694,137.38672,142.34141998291017,4.754475402832043,143.1026794433594,5.715960693359392,0.012955873279116181,1.0132812500000057,137.79122111002604,0.4381638950712893,667511.9824875558,5037879.043655318
968,446,565,45.476612,45.475927,11.160585,11.155127,316.5,316.5,1.7424353,0.94,316.5,318.32544,316.8427,320.44141998291013,2.1159805297851335,321.2026794433594,4.359967041015636,0.033572413995147765,1.825439453125,317.22271728515625,0.7921952968291472,668444.3089716298,5038081.20072659
995,231,566,45.473501,45.472816,11.137002,11.131544,100.5,100.5,1.9209762,0.84,100.5,99.61379,100.24902,104.44141998291015,4.827627563476554,105.20267944335939,4.953656005859386,0.008031212875527438,0.8862075805664062,100.12093861897786,0.372956887155631,666610.2505133983,5037686.400084906
997,259,566,45.473838,45.473153,11.139526,11.134068,101.5,101.5,1.9185866,0.85,101.5,100.06038,101.18707,105.44141998291015,5.381040954589835,106.20267944335939,5.015606689453136,0.009450175119548931,1.4396209716796875,100.91581726074219,0.6182296188600429,666806.5407318042,5037729.077207789
999,354,566,45.475074,45.474389,11.148796,11.143338,139.8,139.8,1.8032151,0.88,139.8,139.59468,139.29488,143.74141998291014,4.146739196777332,144.5026794433594,5.207803344726585,0.01655735098478306,0.5051239013671989,139.5631856282552,0.20741503908895026,667527.4487788943,5037885.682083105
1030,234,567,45.473565,45.47288,11.137261,11.131803,100.5,100.5,1.9474515,0.85,100.5,99.65345,100.1006,104.44141998291015,4.7879699707031165,105.20267944335939,5.102078247070324,0.006435540543781815,0.8465499877929688,100.08468373616536,0.34578581483403953,666630.3061894504,5037694.047398644
1032,293,567,45.474274,45.473589,11.142577,11.137119,102.3,102.3,1.918408,0.86,102.3,101.98298,102.066925,106.24141998291014,4.258441162109364,107.00267944335938,4.9357543945312585,0.015121827991087966,0.3170211791992159,102.11663462320963,0.1341116160867717,667043.7276815708,5037783.854723461
1033,305,567,45.474424,45.473739,11.143697,11.138239,104.7,104.7,1.8823392,0.83,104.7,106.32825,105.48127,108.64141998291015,2.3131729125976506,109.40267944335939,3.921409606933608,0.017182087224026588,1.6282470703124972,105.50317230224609,0.6649094770478484,667130.8260913141,5037802.848647522
1034,350,567,45.475048,45.474363,11.148386,11.142928,137.6,137.6,1.8634018,0.89,137.6,136.94984,136.95021,141.54141998291016,4.591575622558594,142.30267944335938,5.352468872070318,0.016999427329617567,0.6501556396484318,137.16668497721355,0.30640002747707873,667495.4796708849,5037881.938619864
1072,262,568,45.473931,45.473246,11.139783,11.134325,101.7,101.7,1.8941941,0.85,101.7,100.057236,100.84721,105.64141998291015,5.584184265136713,106.40267944335939,5.555465698242202,0.009093409779889261,1.6427642822265653,100.86814982096354,0.6708190820152747,666826.3541352673,5037739.942771205
1074,279,568,45.474137,45.473452,11.141327,11.135869,102.8,102.8,1.9036854,0.84,102.8,102.30805,102.200806,106.74141998291014,4.433367919921864,107.50267944335938,5.3018737792968835,0.011603470759608436,0.5991943359374972,102.43628590901693,0.26088490758106114,666946.4292533092,5037766.036080451
1075,290,568,45.474267,45.473582,11.142304,11.136846,102.5,102.5,1.9101628,0.86,102.5,101.127785,101.75712,106.44141998291015,5.3136352539062415,107.20267944335939,5.44556121826173,0.005447889269884931,1.3722152709960938,101.79496765136719,0.5608434848751894,667022.4100088073,5037782.509397331
1103,250,569,45.473822,45.473137,11.138745,11.133287,103.8,103.8,2.0049182,0.86,103.8,101.94918,102.65527,107.74141998291014,5.792239379882801,108.50267944335938,5.8474060058593835,0.011214842947202652,1.8508193969726534,102.80148468017579,0.7626342092450137,666745.5425592555,5037725.678234624
1104,252,569,45.473845,45.47316,11.138915,11.133457,103.4,103.4,1.9955211,0.87,103.4,101.9261,102.35919,107.34141998291015,5.415318298339841,108.10267944335939,5.743487548828142,0.009524135307697135,1.4738983154296932,102.56176452636718,0.6185309555354127,666758.762426904,5037728.586317884
1105,357,569,45.475201,45.474516,11.149094,11.143636,142.4,142.4,1.814,0.9,142.4,141.34074,140.61525,146.34141998291017,5.00067596435548,147.1026794433594,6.4874298095703296,0.012668423442058763,1.7847503662109432,141.45199788411458,0.7328558450218519,667550.3643529464,5037900.412728666
1137,231,570,45.473615,45.47293,11.136973,11.131515,100.7,100.7,1.9643365,0.85,100.7,99.679726,100.22855,104.64141998291015,4.961694335937494,105.40267944335939,5.174125671386733,0.007541078395725376,1.0202743530273466,100.2027598063151,0.4169244019080676,666607.6477169245,5037699.004812801
1138,233,570,45.473638,45.472953,11.137148,11.13169,100.5,100.5,1.9703184,0.85,100.5,99.69801,100.19078,104.44141998291015,4.743406677246085,105.20267944335939,5.011898803710949,0.009709065803188421,0.8019866943359375,100.12959798177083,0.33025561079432303,666621.25850705,5037701.92297358
1140,260,570,45.473964,45.473279,11.139592,11.134134,101.8,101.8,1.9028001,0.86,101.8,100.22618,101.303246,105.74141998291014,5.515238952636707,106.50267944335938,5.19943389892579,0.009093409779889261,1.5738189697265597,101.10980885823568,0.6569068178685193,666811.3276099206,5037743.212278357
1143,281,570,45.474218,45.473533,11.14149,11.136032,102.8,102.8,1.9146417,0.85,102.8,102.88395,102.23084,106.74141998291014,3.8574707031249886,107.50267944335938,5.271836853027352,0.013568274718602447,0.653106689453125,102.63826395670573,0.2901218108857834,666958.9304864504,5037775.373575324
1144,311,570,45.474594,45.473909,11.144312,11.138854,109.7,109.7,1.8176366,0.85,109.7,111.12702,109.53165,113.64141998291015,2.5143981933593693,114.40267944335939,4.871032714843764,0.01486676340003168,1.5953750610351562,110.1195561726888,0.7156935717070483,667178.3930264644,5037823.014592816
1145,333,570,45.474898,45.474213,11.146596,11.141138,125.4,125.4,1.8289816,0.87,125.4,126.09191,126.326096,129.34141998291017,3.249508666992199,130.1026794433594,3.7765838623047046,0.01682757558856296,0.9260955810546818,125.93933563232422,0.39316897192795436,667356.0149246405,5037861.54349727
1149,488,570,45.477154,45.476469,11.163543,11.158085,279.6,279.6,1.7081099,0.96,279.6,280.1187,280.6125,283.54141998291016,3.4227066040039062,284.3026794433594,3.690191650390659,0.03221713107908708,1.0124877929687273,280.110400390625,0.41338820500694357,668673.8862402714,5038147.62163911
1186,230,571,45.473632,45.472947,11.136877,11.131419,100.7,100.7,1.9689926,0.85,100.7,99.678734,100.264465,104.64141998291015,4.962686157226557,105.40267944335939,5.138214111328139,0.007636860330829109,1.021266174316409,100.21439971923827,0.41843045928721945,666600.0939189967,5037700.694333953
1189,252,571,45.473902,45.473217,11.138901,11.133443,103.4,103.4,1.9814006,0.87,103.4,101.9261,102.35919,107.34141998291015,5.415318298339841,108.10267944335939,5.743487548828142,0.009167420025420814,1.4738983154296932,102.56176452636718,0.6185309555354127,666757.4999640961,5037734.889692843
1190,255,571,45.473934,45.473249,11.139142,11.133684,102.1,102.1,1.928079,0.86,102.1,101.415054,101.76249,106.04141998291014,4.6263656616210795,106.80267944335938,5.040190124511724,0.01263750504167016,0.6849456787109318,101.75918121337891,0.2796376862627056,666776.2428213462,5037738.945062746
1191,308,571,45.474584,45.473899,11.144017,11.138559,108.7,108.7,1.867863,0.85,108.7,109.77644,107.984535,112.64141998291015,2.864976501464838,113.40267944335939,5.418144226074233,0.015798459431996648,1.7919082641601562,108.82032623291015,0.7364747601631833,667155.3647996467,5037821.289739892
1193,328,571,45.474853,45.474168,11.14604,11.140582,120.4,120.4,1.8097505,0.87,120.4,122.31784,122.009125,124.34141998291015,2.0235794067382784,125.10267944335939,3.093554687500017,0.01800308576304599,1.9178405761718693,121.57565511067708,0.8408131258385766,667312.6902830796,5037855.385994822
1194,346,571,45.475111,45.474426,11.147977,11.142519,136.6,136.6,1.9202876,0.9,136.6,134.68689,135.45035,140.54141998291016,5.854530334472656,141.30267944335938,5.852331542968756,0.010158103885023806,1.9131103515624943,135.5790791829427,0.7863106305799341,667463.3249748185,5037888.084896035
1195,354,571,45.475219,45.474534,11.148788,11.14333,141.3,141.3,1.8347296,0.89,141.3,140.50201,140.18509,145.24141998291014,4.739405822753895,146.0026794433594,5.817590332031273,0.015503040443250904,1.1149108886718864,140.66236775716146,0.4690710887659896,667526.3936686073,5037901.774232636
1200,486,571,45.477161,45.476476,11.163373,11.157915,280.4,280.4,1.7213375,0.96,280.4,281.9176,282.23065,284.3414199829101,2.4238174438476108,285.10267944335936,2.8720275878906136,0.03511144128481747,1.8306518554687727,281.5160847981771,0.79947229519107,668660.5784057963,5038148.042340936
1219,251,572,45.473918,45.473233,11.138807,11.133349,103.6,103.6,1.9702114,0.87,103.6,102.404106,102.56134,107.54141998291014,5.137313842773423,108.30267944335938,5.741339111328131,0.009889042200535658,1.1958938598632756,102.855148824056,0.530586533001645,666750.1054351929,5037736.472090008
1255,223,573,45.473606,45.472921,11.136244,11.130786,101.1,101.1,1.9756194,0.87,101.1,99.87466,100.966606,105.04141998291014,5.166763305664048,105.80267944335938,4.836073303222662,0.0053592172479000055,1.2253433227539006,100.64708760579428,0.5488992834122078,666550.6931154707,5037696.493259381
1258,258,573,45.474026,45.473341,11.139394,11.133936,102.0,102.0,1.9194983,0.87,102.0,100.91212,101.62279,105.94141998291015,5.0293029785156165,106.70267944335939,5.079891967773449,0.011460282390937437,1.0878829956054688,101.51163482666016,0.4510273728236425,666795.6683767557,5037749.689052962
1259,262,573,45.474073,45.473388,11.139748,11.13429,101.8,101.8,1.9186294,0.86,101.8,100.39823,101.36944,105.74141998291014,5.343188476562489,106.50267944335938,5.133241271972665,0.009093409779889261,1.401768493652341,101.18922322591146,0.5862859355744299,666823.1992902766,5037755.645631852
1260,278,573,45.474268,45.473583,11.141209,11.135751,103.3,103.3,1.9800298,0.85,103.3,102.25957,102.69767,107.24141998291014,4.981852722167957,108.00267944335938,5.305009460449227,0.008228259236436553,1.0404327392578097,102.75241241455079,0.4265150420140136,666936.8191183375,5037780.344350756
1261,284,573,45.474341,45.473656,11.141755,11.136297,103.8,103.8,1.952773,0.86,103.8,103.289246,102.52355,107.74141998291014,4.452174377441395,108.50267944335938,5.979127502441415,0.015578259880657641,1.2764480590820284,103.20426584879557,0.5245608202212233,666979.2801643948,5037789.589121865
1270,463,573,45.477006,45.476321,11.161776,11.156318,303.5,303.5,1.7233726,0.96,303.5,304.3975,304.78873,307.44141998291013,3.0439285278320085,308.2026794433594,3.4139526367187614,0.03648515725588841,1.288726806640625,304.22873942057294,0.5394825498572813,668536.2215831978,5038127.470542852
1272,520,573,45.477495,45.47681,11.165435,11.159977,233.2,233.2,1.7339116,0.97,233.2,231.75418,233.75235,237.14141998291012,5.387239074706997,237.90267944335938,4.15032958984375,0.017364582721967614,1.9981689453125,232.90217692057294,0.842493807487583,668820.7433801495,5038189.479900928
1300,232,574,45.473741,45.473056,11.137035,11.131577,100.8,100.8,1.9607772,0.86,100.8,99.74582,100.243805,104.74141998291014,4.99560089111327,105.50267944335938,5.2588745117187585,0.011411056062215263,1.0541809082031222,100.26320800781251,0.4305861944904787,666612.1224093367,5037713.131422883
1301,316,574,45.474776,45.474091,11.144801,11.139343,113.3,113.3,1.862964,0.86,113.3,114.29016,113.1549,117.24141998291014,2.951258850097645,118.00267944335938,4.847779846191415,0.016660697560103244,1.1352615356445312,113.5816869099935,0.5044570183373775,667216.0757776789,5037844.251758068
